time_minute,timestamp,load,forecast,Pset_UDP,B_set_UDP,Real_PV,Deviation_Factor,Grid_Power
7837.000000,2026-01-22 11:54:35,5774.293643,13820.905190,13820.905188,-8046.612000,12922.116918,-0.065031,898.788725
7838.000000,2026-01-22 11:54:35,5768.224676,12093.826060,12093.825676,-6325.601000,11391.114632,-0.058105,702.711044
7839.000000,2026-01-22 11:54:35,5731.336937,9169.798584,5944.675937,-213.339000,9165.754504,-0.000441,-3221.078567
7840.000000,2026-01-22 11:54:35,5688.742262,4978.944432,4978.944432,709.797830,4530.407116,-0.090087,448.537316
7841.000000,2026-01-22 11:54:35,5529.928831,189.084777,189.084777,5340.844000,207.361206,0.096657,-18.276375
7842.000000,2026-01-22 11:54:35,5202.869397,0.000000,0.000000,5202.869000,0.000000,-0.059896,0.000397
7843.000000,2026-01-22 11:54:35,4827.488606,0.000000,0.000000,4827.488606,0.000000,-0.009348,0.000000
7844.000000,2026-01-22 11:54:35,4740.416692,0.000000,0.000000,4740.416692,0.000000,-0.024161,0.000000
7845.000000,2026-01-22 11:54:35,4516.180842,0.000000,0.000000,0.000000,0.000000,0.031412,4516.180842
7846.000000,2026-01-22 11:54:35,4523.507047,0.000000,0.000000,0.000000,0.000000,-0.003377,4523.507047
7847.000000,2026-01-22 11:54:35,4322.987565,0.000000,0.000000,0.000000,0.000000,-0.067785,4322.987565
7848.000000,2026-01-22 11:54:35,4352.325297,0.000000,0.000000,0.000000,0.000000,0.088429,4352.325297
7849.000000,2026-01-22 11:54:35,4386.534001,0.000000,0.000000,0.000000,0.000000,0.076613,4386.534001
7850.000000,2026-01-22 11:54:35,4387.699085,0.000000,0.000000,0.000000,0.000000,-0.098225,4387.699085
7851.000000,2026-01-22 11:54:35,4387.968963,0.000000,0.000000,0.000000,0.000000,-0.005190,4387.968963
7852.000000,2026-01-22 11:54:35,4370.775748,0.000000,0.000000,0.000000,0.000000,0.078921,4370.775748
7853.000000,2026-01-22 11:54:35,5261.801575,0.000000,0.000000,0.000000,0.000000,-0.005964,5261.801575
7854.000000,2026-01-22 11:54:35,5267.653324,0.000000,0.000000,0.000000,0.000000,0.041594,5267.653324
7855.000000,2026-01-22 11:54:35,7076.673047,131.843790,131.843790,2263.608000,135.068445,0.024458,4677.996602
7856.000000,2026-01-22 11:54:36,8042.079931,5192.787180,5192.787180,2849.292000,5381.887587,0.036416,-189.099656
7857.000000,2026-01-22 11:54:36,8316.987054,9765.599988,9765.599988,-1448.613000,8822.931642,-0.096529,942.668412
7858.000000,2026-01-22 11:54:36,8552.320821,12860.512740,12860.512740,-4308.192000,12211.530027,-0.050463,648.982794
7859.000000,2026-01-22 11:54:36,8647.673387,14643.580420,14643.580387,-5995.907000,14549.120198,-0.006451,94.460189
7860.000000,2026-01-22 11:54:36,8718.901477,15245.371390,15245.371392,-6526.470000,16133.955039,0.058285,-888.583562
7861.000000,2026-01-22 11:54:36,8507.758010,14597.123660,14597.123664,-6089.366000,15442.123711,0.057888,-844.999701
7862.000000,2026-01-22 11:54:36,8770.500868,12551.352070,12551.351868,-3780.851000,12584.562048,0.002646,-33.210180
7863.000000,2026-01-22 11:54:36,8748.173386,9460.861728,9460.860386,-712.687000,9136.254721,-0.034311,324.605665
7864.000000,2026-01-22 11:54:36,8681.506894,4986.501168,4986.501168,3695.005726,5077.006615,0.018150,-90.505447
7865.000000,2026-01-22 11:54:36,8675.839453,178.879534,178.879534,8496.959919,189.801496,0.061058,-10.921962
7866.000000,2026-01-22 11:54:36,8923.041277,0.000000,0.000000,8923.041000,0.000000,0.004401,0.000277
7867.000000,2026-01-22 11:54:36,6775.870785,0.000000,0.000000,6775.870785,0.000000,0.066273,0.000000
7868.000000,2026-01-22 11:54:36,6773.639353,0.000000,0.000000,6773.639000,0.000000,0.049951,0.000353
7869.000000,2026-01-22 11:54:36,5629.480965,0.000000,0.000000,0.000000,0.000000,0.068926,5629.480965
7870.000000,2026-01-22 11:54:36,5308.325939,0.000000,0.000000,0.000000,0.000000,-0.090958,5308.325939
7871.000000,2026-01-22 11:54:36,4542.148388,0.000000,0.000000,0.000000,0.000000,-0.036851,4542.148388
7872.000000,2026-01-22 11:54:36,4573.032983,0.000000,0.000000,0.000000,0.000000,-0.093396,4573.032983
7873.000000,2026-01-22 11:54:36,4488.225413,0.000000,0.000000,0.000000,0.000000,0.017059,4488.225413
7874.000000,2026-01-22 11:54:36,4456.287635,0.000000,0.000000,0.000000,0.000000,-0.020853,4456.287635
7875.000000,2026-01-22 11:54:36,4438.837707,0.000000,0.000000,0.000000,0.000000,-0.086358,4438.837707
7876.000000,2026-01-22 11:54:36,4460.526697,0.000000,0.000000,0.000000,0.000000,-0.026839,4460.526697
7877.000000,2026-01-22 11:54:36,4677.304694,0.000000,0.000000,0.000000,0.000000,-0.063335,4677.304694
7878.000000,2026-01-22 11:54:36,4679.746762,0.000000,0.000000,0.000000,0.000000,-0.003392,4679.746762
7879.000000,2026-01-22 11:54:36,5239.855872,102.614464,102.614464,205.072000,103.490936,0.008541,4931.292936
7880.000000,2026-01-22 11:54:36,6083.001361,4903.055052,4903.055052,1179.946000,5301.940484,0.081354,-398.885123
7881.000000,2026-01-22 11:54:36,6137.806378,9613.520676,9613.520378,-3475.714000,9384.032095,-0.023871,229.488283
7882.000000,2026-01-22 11:54:36,6942.655496,12603.132890,12603.132496,-5660.477000,12389.270177,-0.016969,213.862319
7883.000000,2026-01-22 11:54:36,6939.798737,14333.410750,14333.410737,-7393.612000,14177.121722,-0.010904,156.289015
7884.000000,2026-01-22 11:54:36,6976.423180,14905.361210,14905.361180,-7928.938000,15708.693652,0.053896,-803.332472
7885.000000,2026-01-22 11:54:36,6868.695712,14253.249240,14253.249240,-7384.554000,15148.101977,0.062782,-894.852265
7886.000000,2026-01-22 11:54:36,6873.507442,12549.140870,12549.140442,-5675.633000,11688.766914,-0.068560,860.373528
7887.000000,2026-01-22 11:54:36,6885.763861,9486.065160,9486.064861,-2600.301000,9542.446186,0.005944,-56.381325
7888.000000,2026-01-22 11:54:37,6251.780538,5179.648764,5179.648764,1072.131774,4860.024413,-0.061708,319.624351
7889.000000,2026-01-22 11:54:37,6343.414051,164.324230,164.324230,6179.089821,169.693830,0.032677,-5.369600
7890.000000,2026-01-22 11:54:37,6165.123315,0.000000,0.000000,6165.123000,0.000000,-0.049266,0.000315
7891.000000,2026-01-22 11:54:37,5751.130197,0.000000,0.000000,5751.130000,0.000000,-0.075025,0.000197
7892.000000,2026-01-22 11:54:37,5735.437769,0.000000,0.000000,5735.437769,0.000000,-0.094970,0.000000
7893.000000,2026-01-22 11:54:37,4886.934210,0.000000,0.000000,0.000000,0.000000,0.001586,4886.934210
7894.000000,2026-01-22 11:54:37,4898.394159,0.000000,0.000000,0.000000,0.000000,-0.001949,4898.394159
7895.000000,2026-01-22 11:54:37,4747.874545,0.000000,0.000000,0.000000,0.000000,-0.066493,4747.874545
7896.000000,2026-01-22 11:54:37,4847.380602,0.000000,0.000000,0.000000,0.000000,-0.008647,4847.380602
7897.000000,2026-01-22 11:54:37,4683.683034,0.000000,0.000000,0.000000,0.000000,0.071703,4683.683034
7898.000000,2026-01-22 11:54:37,4683.985824,0.000000,0.000000,0.000000,0.000000,-0.005873,4683.985824
7899.000000,2026-01-22 11:54:37,4705.325947,0.000000,0.000000,0.000000,0.000000,0.094199,4705.325947
7900.000000,2026-01-22 11:54:37,4712.007077,0.000000,0.000000,0.000000,0.000000,0.033874,4712.007077
7901.000000,2026-01-22 11:54:37,4913.895698,0.000000,0.000000,1139.093000,0.000000,-0.024697,3774.802698
7902.000000,2026-01-22 11:54:37,4922.235592,0.000000,0.000000,4922.235592,0.000000,-0.020318,0.000000
7903.000000,2026-01-22 11:54:37,5463.617789,94.644254,94.644254,5368.973000,90.296730,-0.045935,4.348059
7904.000000,2026-01-22 11:54:37,5420.687413,4330.675236,4330.675236,1090.012000,4214.424637,-0.026844,116.250776
7905.000000,2026-01-22 11:54:37,5974.747302,9145.453872,9145.453872,-3170.707000,9697.715996,0.060387,-552.261694
7906.000000,2026-01-22 11:54:37,5973.213604,12147.646330,12147.646332,-6174.433000,12846.047066,0.057493,-698.400462
7907.000000,2026-01-22 11:54:37,6059.429807,13822.601160,13822.600807,-7763.171000,14903.166043,0.078174,-1080.565236
7908.000000,2026-01-22 11:54:37,6197.910221,14383.710280,14383.710221,-8185.800000,14026.793595,-0.024814,356.916626
7909.000000,2026-01-22 11:54:37,6269.987441,13779.579290,13779.579288,-7509.592000,13340.933560,-0.031833,438.645881
7910.000000,2026-01-22 11:54:37,6232.270321,12134.293240,12134.293236,-5902.023000,11795.888658,-0.027888,338.404663
7911.000000,2026-01-22 11:54:37,6260.541705,9202.816368,9202.814705,-2942.273000,9250.610627,0.005193,-47.795922
7912.000000,2026-01-22 11:54:37,6203.485510,4945.797840,4945.797840,0.000000,5278.399351,0.067249,925.086159
7913.000000,2026-01-22 11:54:37,5996.929971,151.147171,151.147171,0.000000,144.912061,-0.041252,5852.017910
7914.000000,2026-01-22 11:54:37,5669.942944,0.000000,0.000000,0.000000,0.000000,-0.002998,5669.942944
7915.000000,2026-01-22 11:54:37,5330.337466,0.000000,0.000000,0.000000,0.000000,-0.033931,5330.337466
7916.000000,2026-01-22 11:54:37,5215.204805,0.000000,0.000000,0.000000,0.000000,0.085855,5215.204805
7917.000000,2026-01-22 11:54:37,5021.537595,0.000000,0.000000,0.000000,0.000000,-0.078785,5021.537595
7918.000000,2026-01-22 11:54:37,4870.083280,0.000000,0.000000,0.000000,0.000000,0.042190,4870.083280
7919.000000,2026-01-22 11:54:37,4529.576015,0.000000,0.000000,0.000000,0.000000,0.069153,4529.576015
7920.000000,2026-01-22 11:54:37,4524.185034,0.000000,0.000000,0.000000,0.000000,0.045682,4524.185034
7921.000000,2026-01-22 11:54:37,4575.205173,0.000000,0.000000,0.000000,0.000000,-0.097949,4575.205173
7922.000000,2026-01-22 11:54:38,4519.636599,0.000000,0.000000,0.000000,0.000000,-0.056429,4519.636599
7923.000000,2026-01-22 11:54:38,4579.253346,0.000000,0.000000,0.000000,0.000000,0.061725,4579.253346
7924.000000,2026-01-22 11:54:38,4585.579027,0.000000,0.000000,886.831000,0.000000,-0.025996,3698.748027
7925.000000,2026-01-22 11:54:38,5445.015943,0.000000,0.000000,5445.015943,0.000000,-0.081705,0.000000
7926.000000,2026-01-22 11:54:38,5432.232933,0.000000,0.000000,5432.232933,0.000000,-0.091008,0.000000
7927.000000,2026-01-22 11:54:38,7222.775875,70.239861,70.239861,7152.536000,74.617127,0.062319,-4.377252
7928.000000,2026-01-22 11:54:38,8234.160784,4200.987048,4200.987048,4033.173736,4088.464878,-0.026785,112.522170
7929.000000,2026-01-22 11:54:38,8577.301008,9321.083580,9321.083580,-743.783000,8710.381427,-0.065518,610.702581
7930.000000,2026-01-22 11:54:38,8735.620759,12319.476200,12319.475759,-3583.855000,12802.552214,0.039212,-483.076455
7931.000000,2026-01-22 11:54:38,8704.880977,13952.096140,13952.095977,-5247.215000,13580.937489,-0.026602,371.158488
7932.000000,2026-01-22 11:54:38,8577.116701,14473.961750,14473.961701,-5896.845000,14369.628953,-0.007208,104.332748
7933.000000,2026-01-22 11:54:38,8236.010437,13826.100440,13826.100437,-5590.090000,15196.792778,0.099138,-1370.692341
7934.000000,2026-01-22 11:54:38,8494.928923,12181.630180,12181.629923,-3686.701000,11722.808126,-0.037665,458.821797
7935.000000,2026-01-22 11:54:38,8475.464783,9267.606792,9267.606783,-792.142000,9502.540206,0.025350,-234.933423
7936.000000,2026-01-22 11:54:38,8484.449751,5028.642852,5028.642852,0.000000,4545.450184,-0.096088,3938.999567
7937.000000,2026-01-22 11:54:38,8628.821409,181.383991,181.383991,0.000000,189.384149,0.044106,8439.437260
7938.000000,2026-01-22 11:54:38,8694.717760,0.000000,0.000000,0.000000,0.000000,-0.037157,8694.717760
7939.000000,2026-01-22 11:54:38,6519.907794,0.000000,0.000000,0.000000,0.000000,-0.056363,6519.907794
7940.000000,2026-01-22 11:54:38,6453.919289,0.000000,0.000000,0.000000,0.000000,0.082795,6453.919289
7941.000000,2026-01-22 11:54:38,5322.254286,0.000000,0.000000,0.000000,0.000000,0.035014,5322.254286
7942.000000,2026-01-22 11:54:38,5006.964173,0.000000,0.000000,0.000000,0.000000,-0.004305,5006.964173
7943.000000,2026-01-22 11:54:38,4229.030466,0.000000,0.000000,0.000000,0.000000,-0.047494,4229.030466
7944.000000,2026-01-22 11:54:38,4232.795596,0.000000,0.000000,0.000000,0.000000,0.037710,4232.795596
7945.000000,2026-01-22 11:54:38,4105.327527,0.000000,0.000000,0.000000,0.000000,-0.001654,4105.327527
7946.000000,2026-01-22 11:54:38,4057.078575,0.000000,0.000000,0.000000,0.000000,-0.048777,4057.078575
7947.000000,2026-01-22 11:54:38,4046.803458,0.000000,0.000000,0.000000,0.000000,0.001532,4046.803458
7948.000000,2026-01-22 11:54:38,4033.375373,0.000000,0.000000,0.000000,0.000000,-0.063397,4033.375373
7949.000000,2026-01-22 11:54:38,5034.873526,0.000000,0.000000,3064.622000,0.000000,-0.057528,1970.251526
7950.000000,2026-01-22 11:54:38,5181.489780,0.000000,0.000000,5181.489780,0.000000,0.072502,0.000000
7951.000000,2026-01-22 11:54:38,7055.708121,48.195445,48.195445,7007.512000,52.546925,0.090288,-4.350804
7952.000000,2026-01-22 11:54:38,8037.656562,2952.000276,2952.000276,5085.656000,3066.008717,0.038621,-114.008155
7953.000000,2026-01-22 11:54:38,8305.803566,7670.774016,7670.774016,635.029550,7011.883157,-0.085896,658.890859
7954.000000,2026-01-22 11:54:38,8527.485446,12289.785960,12289.785960,-3762.301000,13394.220652,0.089866,-1104.434206
7955.000000,2026-01-22 11:54:38,8652.057262,14173.602960,14173.602960,-5521.546000,13793.629397,-0.026809,379.973865
7956.000000,2026-01-22 11:54:38,8873.416605,12599.526260,12599.526264,-3726.110000,13678.202694,0.085612,-1078.676089
7957.000000,2026-01-22 11:54:38,8610.087914,14260.097530,14260.097532,-5650.010000,15517.280259,0.088161,-1257.182345
7958.000000,2026-01-22 11:54:38,8589.642997,12476.020860,12476.020860,-3886.378000,13680.407035,0.096536,-1204.386038
7959.000000,2026-01-22 11:54:38,8636.687370,9432.481032,9432.478370,-795.791000,9113.211942,-0.033848,319.266428
7960.000000,2026-01-22 11:54:38,8530.756896,4915.356216,4915.356216,3615.400680,4838.712000,-0.015593,76.644216
7961.000000,2026-01-22 11:54:39,8592.473427,97.963636,97.963636,8494.509791,101.057436,0.031581,-3.093800
7962.000000,2026-01-22 11:54:39,8645.856646,0.000000,0.000000,8645.856646,0.000000,-0.071421,0.000000
7963.000000,2026-01-22 11:54:39,6402.820161,0.000000,0.000000,6402.820000,0.000000,0.016068,0.000161
7964.000000,2026-01-22 11:54:39,6303.926267,0.000000,0.000000,6303.926000,0.000000,-0.051306,0.000267
7965.000000,2026-01-22 11:54:39,5166.843952,0.000000,0.000000,-8930.000000,0.000000,-0.020287,14096.843952
7966.000000,2026-01-22 11:54:39,4883.162498,0.000000,0.000000,-1621.670000,0.000000,-0.031731,6504.832498
7967.000000,2026-01-22 11:54:39,4136.949350,0.000000,0.000000,0.000000,0.000000,-0.064939,4136.949350
7968.000000,2026-01-22 11:54:39,4319.189523,0.000000,0.000000,0.000000,0.000000,0.089438,4319.189523
7969.000000,2026-01-22 11:54:39,4159.132019,0.000000,0.000000,0.000000,0.000000,-0.061613,4159.132019
7970.000000,2026-01-22 11:54:39,4090.925248,0.000000,0.000000,0.000000,0.000000,0.016145,4090.925248
7971.000000,2026-01-22 11:54:39,4141.629432,0.000000,0.000000,0.000000,0.000000,-0.088985,4141.629432
7972.000000,2026-01-22 11:54:39,4289.206716,0.000000,0.000000,0.000000,0.000000,0.070975,4289.206716
7973.000000,2026-01-22 11:54:39,5323.801148,0.000000,0.000000,0.000000,0.000000,0.072605,5323.801148
7974.000000,2026-01-22 11:54:39,5400.466297,0.000000,0.000000,0.000000,0.000000,-0.027892,5400.466297
7975.000000,2026-01-22 11:54:39,7229.424093,58.013835,58.013835,0.000000,62.892697,0.084098,7166.531396
7976.000000,2026-01-22 11:54:39,8165.229949,4213.824912,4213.824912,0.000000,4111.786963,-0.024215,4053.442986
7977.000000,2026-01-22 11:54:39,8486.687765,8802.738720,8802.738720,-316.051000,8769.233762,-0.003806,33.505003
7978.000000,2026-01-22 11:54:39,8908.013670,11921.717100,11921.716670,-3013.703000,12200.616508,0.023394,-278.899838
7979.000000,2026-01-22 11:54:39,9062.864500,13585.766180,13585.766184,-4522.902000,13067.179537,-0.038171,518.586963
7980.000000,2026-01-22 11:54:39,9123.238222,14114.115130,14114.115132,-4990.877000,14043.946763,-0.004972,70.168459
7981.000000,2026-01-22 11:54:39,8781.276247,13569.901330,13569.901247,-4788.625000,14910.982490,0.098828,-1341.081243
7982.000000,2026-01-22 11:54:39,8743.335326,12018.967140,12018.967140,-3275.632000,12953.579385,0.077761,-934.612059
7983.000000,2026-01-22 11:54:39,8621.495204,9165.655260,9165.655204,-544.160000,9283.628404,0.012871,-117.973200
7984.000000,2026-01-22 11:54:39,8507.988394,4906.017636,4906.017636,3601.970758,5269.423634,0.074074,-363.405998
7985.000000,2026-01-22 11:54:39,8616.769045,165.024945,165.024945,8451.744000,164.744410,-0.001700,0.280635
7986.000000,2026-01-22 11:54:39,8634.278214,0.000000,0.000000,8634.278000,0.000000,0.059658,0.000214
7987.000000,2026-01-22 11:54:39,6380.209636,0.000000,0.000000,6380.209636,0.000000,0.094021,0.000000
7988.000000,2026-01-22 11:54:39,6309.494972,0.000000,0.000000,6309.494972,0.000000,0.073851,0.000000
7989.000000,2026-01-22 11:54:39,5189.599290,0.000000,0.000000,-8930.000000,0.000000,0.084369,14119.599290
7990.000000,2026-01-22 11:54:39,4911.341729,0.000000,0.000000,-2295.098000,0.000000,-0.075139,7206.439729
7991.000000,2026-01-22 11:54:39,4157.881364,0.000000,0.000000,0.000000,0.000000,-0.069330,4157.881364
7992.000000,2026-01-22 11:54:39,4155.544614,0.000000,0.000000,0.000000,0.000000,0.072611,4155.544614
7993.000000,2026-01-22 11:54:39,4140.411689,0.000000,0.000000,0.000000,0.000000,-0.028173,4140.411689
7994.000000,2026-01-22 11:54:39,4189.397869,0.000000,0.000000,0.000000,0.000000,0.031311,4189.397869
7995.000000,2026-01-22 11:54:39,4289.674066,0.000000,0.000000,0.000000,0.000000,0.031021,4289.674066
7996.000000,2026-01-22 11:54:39,4384.236745,0.000000,0.000000,0.000000,0.000000,0.092452,4384.236745
7997.000000,2026-01-22 11:54:39,5277.454509,0.000000,0.000000,0.000000,0.000000,-0.030376,5277.454509
7998.000000,2026-01-22 11:54:39,5244.996722,0.000000,0.000000,0.000000,0.000000,-0.048063,5244.996722
7999.000000,2026-01-22 11:54:40,6992.925242,0.000000,0.000000,0.000000,0.000000,-0.060229,6992.925242
8000.000000,2026-01-22 11:54:40,7862.084355,4371.163884,4371.163884,0.000000,4542.288693,0.039149,3319.795662
8001.000000,2026-01-22 11:54:40,8055.817389,8835.992652,8835.992389,-780.175000,8791.905318,-0.004990,44.087071
8002.000000,2026-01-22 11:54:40,8273.154889,11880.391200,11880.390889,-3607.236000,12460.801816,0.048855,-580.410927
8003.000000,2026-01-22 11:54:40,8354.598856,13639.264440,13639.264440,-5284.667000,12280.044099,-0.099655,1359.221757
8004.000000,2026-01-22 11:54:40,8448.845580,14254.687600,14254.687580,-5805.842000,14933.563108,0.047625,-678.875528
8005.000000,2026-01-22 11:54:40,8206.929418,13729.193890,13729.193418,-5522.264000,14817.623244,0.079278,-1088.429826
8006.000000,2026-01-22 11:54:40,8433.837720,12084.680690,12084.680688,-3650.843000,12505.418396,0.034816,-420.737676
8007.000000,2026-01-22 11:54:40,8435.963834,9260.822904,9260.822834,-824.859000,8701.979673,-0.060345,558.843161
8008.000000,2026-01-22 11:54:40,8420.284570,5003.353548,5003.353548,3416.931000,5093.822662,0.018082,-90.469092
8009.000000,2026-01-22 11:54:40,8505.019734,166.060991,166.060991,8338.958743,149.524224,-0.099582,16.536767
8010.000000,2026-01-22 11:54:40,8546.778445,0.000000,0.000000,8546.778000,0.000000,-0.017755,0.000445
8011.000000,2026-01-22 11:54:40,6322.890145,0.000000,0.000000,6322.890000,0.000000,0.041960,0.000145
8012.000000,2026-01-22 11:54:40,6352.478008,0.000000,0.000000,6352.478000,0.000000,0.058629,0.000008
8013.000000,2026-01-22 11:54:40,5392.258051,0.000000,0.000000,-8930.000000,0.000000,-0.075773,14322.258051
8014.000000,2026-01-22 11:54:40,5124.545486,0.000000,0.000000,-8930.000000,0.000000,-0.081459,14054.545486
8015.000000,2026-01-22 11:54:40,4343.715525,0.000000,0.000000,-7500.286000,0.000000,0.064278,11844.001525
8016.000000,2026-01-22 11:54:40,4324.448856,0.000000,0.000000,0.000000,0.000000,-0.012023,4324.448856
8017.000000,2026-01-22 11:54:40,4165.108833,0.000000,0.000000,0.000000,0.000000,0.005973,4165.108833
